"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Affiliations","Authors with affiliations"
"Miller M.; Slamin; Ryan J.; Baskoro E.T.","Miller, Mirka (7406530371); Slamin (57202201001); Ryan, Joe (23393842400); Baskoro, Edy Tri (6506567471)","7406530371; 57202201001; 23393842400; 6506567471","Construction techniques for digraphs with minimum diameter","2013","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","4","10.1007/978-3-642-45278-9_28","https://www.scopus.com/pages/publications/84893130349?origin=resultslist","School of Mathematical and Physical Sciences, University of Newcastle, Australia; Department of Mathematics, University of West Bohemia, Pilsen, Czech Republic; Department of Informatics, King's College London, United Kingdom; Department of Mathematics, ITB Bandung, Indonesia; School of Information Systems, University of Jember, Indonesia; School of Electrical Engineering and Computer Science, University of Newcastle, Australia","Miller M., School of Mathematical and Physical Sciences, University of Newcastle, Australia, Department of Mathematics, University of West Bohemia, Pilsen, Czech Republic, Department of Informatics, King's College London, United Kingdom, Department of Mathematics, ITB Bandung, Indonesia; Slamin, School of Information Systems, University of Jember, Indonesia; Ryan J., School of Electrical Engineering and Computer Science, University of Newcastle, Australia; Baskoro E.T., Department of Mathematics, ITB Bandung, Indonesia, School of Electrical Engineering and Computer Science, University of Newcastle, Australia"
"Akbar K.A.; Kallawicha K.; Wongsasuluk P.; Sombatsawat E.; Luangwilai T.; Siriwong W.; Bhummaphan N.; Ritthichai T.; Samsang P.","Akbar, Kurnia Ardiansyah (57280964600); Kallawicha, Kraiwuth (56625978400); Wongsasuluk, Pokkate (55760632100); Sombatsawat, Ekarat (57203463483); Luangwilai, Titaporn (57211488664); Siriwong, Wattasit (24759560500); Bhummaphan, Narumol (55427694400); Ritthichai, Thanawan (57197823567); Samsang, Paritthipong (60603141000)","57280964600; 56625978400; 55760632100; 57203463483; 57211488664; 24759560500; 55427694400; 57197823567; 60603141000","Occupational Safety for Older Adult Workers: Global Trends, Risks, and Safety Interventions","2026","Workplace Health and Safety","0","10.1177/21650799261436085","https://www.scopus.com/pages/publications/105037045709?origin=resultslist","College of Public Health Sciences, Chulalongkorn University; Department of Occupational Health, Public Health Faculty, Jember University; Faculty of Public Health (Rangsit Campus), Thammasat University; Department of Medical Research and Innovation, Faculty of Medicine Vajira Hospital, Navamindradhiraj University; Thailand Institute of Occupational Safety and Health (Public Organization), Thailand","Akbar K.A., College of Public Health Sciences, Chulalongkorn University, Department of Occupational Health, Public Health Faculty, Jember University; Kallawicha K., College of Public Health Sciences, Chulalongkorn University; Wongsasuluk P., College of Public Health Sciences, Chulalongkorn University; Sombatsawat E., Faculty of Public Health (Rangsit Campus), Thammasat University; Luangwilai T., Department of Medical Research and Innovation, Faculty of Medicine Vajira Hospital, Navamindradhiraj University; Siriwong W., College of Public Health Sciences, Chulalongkorn University; Bhummaphan N., College of Public Health Sciences, Chulalongkorn University; Ritthichai T., Thailand Institute of Occupational Safety and Health (Public Organization), Thailand; Samsang P., Thailand Institute of Occupational Safety and Health (Public Organization), Thailand"
"Prakosa S.W.; Faisal M.; Adhitya Y.; Leu J.-S.; Köppen M.; Avian C.","Prakosa, Setya Widyawan (57193220552); Faisal, Muhamad (57221493994); Adhitya, Yudhi (57201353015); Leu, Jenq-Shiou (8976241800); Köppen, Mario (36942759200); Avian, Cries (57216978643)","57193220552; 57221493994; 57201353015; 8976241800; 36942759200; 57216978643","Design and implementation of lora based iot scheme for Indonesian rural area","2021","Electronics (Switzerland)","39","10.3390/electronics10010077","https://www.scopus.com/pages/publications/85099413223?origin=resultslist","Department of Electronic and Computer Engineering (ECE), National Taiwan University of Science and Technology, Taipei City, 106, Taiwan; Department of Computer Science and Systems Engineering (CSSE), Graduate School of Computer Science and Systems Engineering, Kyushu Institute of Technology, 680-4 Kawazu, Iizuka-shi, Fukuoka, 820-8502, Japan; Department of Electrical Engineering, University of Jember, Jember, 68121, Indonesia","Prakosa S.W., Department of Electronic and Computer Engineering (ECE), National Taiwan University of Science and Technology, Taipei City, 106, Taiwan; Faisal M., Department of Electronic and Computer Engineering (ECE), National Taiwan University of Science and Technology, Taipei City, 106, Taiwan; Adhitya Y., Department of Computer Science and Systems Engineering (CSSE), Graduate School of Computer Science and Systems Engineering, Kyushu Institute of Technology, 680-4 Kawazu, Iizuka-shi, Fukuoka, 820-8502, Japan; Leu J.-S., Department of Electronic and Computer Engineering (ECE), National Taiwan University of Science and Technology, Taipei City, 106, Taiwan; Köppen M., Department of Computer Science and Systems Engineering (CSSE), Graduate School of Computer Science and Systems Engineering, Kyushu Institute of Technology, 680-4 Kawazu, Iizuka-shi, Fukuoka, 820-8502, Japan; Avian C., Department of Electrical Engineering, University of Jember, Jember, 68121, Indonesia"
"Purnamasari L.; Cruz J.F.D.; Kim C.S.; Hwang S.G.; Yi J.K.","Purnamasari, Listya (57222630222); Cruz, Joseph Flores dela (59747930700); Kim, Chang Soo (59768806400); Hwang, Seong Gu (59713297300); Yi, Jun Koo (56182537200)","57222630222; 59747930700; 59768806400; 59713297300; 56182537200","Physicochemical and microbiological characteristics of pork meat exposed to SoRegen® Technology","2025","Veterinary World","0","10.14202/vetworld.2025.484-490","https://www.scopus.com/pages/publications/105004185336?origin=resultslist","Department of Animal Husbandry, Faculty of Agriculture, University of Jember, Jember, 68121, Indonesia; Department of Basic Veterinary Sciences, College of Veterinary Medicine, University of the Philippines Los Banos, Laguna, 4031, Philippines; Research Council of SoRegen Convergence Science, Seoul, South Korea; School of Animal Life Convergence Science, Hankyong National University, Anseong, 17579, South Korea","Purnamasari L., Department of Animal Husbandry, Faculty of Agriculture, University of Jember, Jember, 68121, Indonesia; Cruz J.F.D., Department of Basic Veterinary Sciences, College of Veterinary Medicine, University of the Philippines Los Banos, Laguna, 4031, Philippines; Kim C.S., Research Council of SoRegen Convergence Science, Seoul, South Korea; Hwang S.G., School of Animal Life Convergence Science, Hankyong National University, Anseong, 17579, South Korea; Yi J.K., School of Animal Life Convergence Science, Hankyong National University, Anseong, 17579, South Korea"
"Diniyah N.; Alam M.B.; Javed A.; Alshammari F.H.; Choi H.-J.; Lee S.-H.","Diniyah, Nurud (57201987396); Alam, Md Badrul (56706777100); Javed, Ahsan (57204433098); Alshammari, Fanar Hamad (57191860948); Choi, Hee-Jeong (57201125608); Lee, Sang-Han (57221453703)","57201987396; 56706777100; 57204433098; 57191860948; 57201125608; 57221453703","In silico and docking studies on the binding activities of Keap1 of antioxidant compounds in non-oilseed legumes","2023","Arabian Journal of Chemistry","22","10.1016/j.arabjc.2022.104414","https://www.scopus.com/pages/publications/85142753117?origin=resultslist","Department of Food Science and Biotechnology, Graduate School, Kyungpook National University, Daegu, 41566, South Korea; Faculty of Agricultural Technology, University of Jember, East Java, Jember, 68121, Indonesia; Food and Bio-Industry Research Institute, Inner Beauty/Antiaging Center, Kyungpook National University, Daegu, 41566, South Korea","Diniyah N., Department of Food Science and Biotechnology, Graduate School, Kyungpook National University, Daegu, 41566, South Korea, Faculty of Agricultural Technology, University of Jember, East Java, Jember, 68121, Indonesia; Alam M.B., Department of Food Science and Biotechnology, Graduate School, Kyungpook National University, Daegu, 41566, South Korea, Food and Bio-Industry Research Institute, Inner Beauty/Antiaging Center, Kyungpook National University, Daegu, 41566, South Korea; Javed A., Department of Food Science and Biotechnology, Graduate School, Kyungpook National University, Daegu, 41566, South Korea; Alshammari F.H., Department of Food Science and Biotechnology, Graduate School, Kyungpook National University, Daegu, 41566, South Korea; Choi H.-J., Department of Food Science and Biotechnology, Graduate School, Kyungpook National University, Daegu, 41566, South Korea; Lee S.-H., Department of Food Science and Biotechnology, Graduate School, Kyungpook National University, Daegu, 41566, South Korea, Food and Bio-Industry Research Institute, Inner Beauty/Antiaging Center, Kyungpook National University, Daegu, 41566, South Korea"
"Fitriyah A.T.; Chamidah N.; Saifudin T.; Lestari B.; Aydin D.","Fitriyah, Any Tsalasatul (57789912000); Chamidah, Nur (55534306300); Saifudin, Toha (55639625400); Lestari, Budi (36489730600); Aydin, Dursun (16027626200)","57789912000; 55534306300; 55639625400; 36489730600; 16027626200","Least Squares Spline Estimation Method in Semiparametric Time Series Regression for Predicting Indonesia Composite Index","2025","Statistics, Optimization and Information Computing","0","10.19139/soic-2310-5070-2704","https://www.scopus.com/pages/publications/105022149979?origin=resultslist","Faculty of Science and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia; Department of Mathematics Education, Faculty of Teaching, Training, and Education, Universitas Islam Negeri Mataram, Mataram, 83125, Indonesia; Department of Mathematics, Faculty of Science and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia; Research Group of Statistical Modeling in Life Science, Faculty of Science and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia; Department of Mathematics, Faculty of Mathematics and Natural Sciences, The University of Jember, Jember, 68121, Indonesia; Department of Statistics, Faculty of Science, Muğla Sıtkı Koc¸man University, Muğla, 48000, Turkey; Research Scholar at Department of Mathematics, University of Wisconsin, Oshkosh Algoma Blvd,, Oshkosh, WI 54901, United States","Fitriyah A.T., Faculty of Science and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia, Department of Mathematics Education, Faculty of Teaching, Training, and Education, Universitas Islam Negeri Mataram, Mataram, 83125, Indonesia; Chamidah N., Department of Mathematics, Faculty of Science and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia, Research Group of Statistical Modeling in Life Science, Faculty of Science and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia; Saifudin T., Department of Mathematics, Faculty of Science and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia, Research Group of Statistical Modeling in Life Science, Faculty of Science and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia; Lestari B., Research Group of Statistical Modeling in Life Science, Faculty of Science and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia, Department of Mathematics, Faculty of Mathematics and Natural Sciences, The University of Jember, Jember, 68121, Indonesia; Aydin D., Department of Statistics, Faculty of Science, Muğla Sıtkı Koc¸man University, Muğla, 48000, Turkey, Research Scholar at Department of Mathematics, University of Wisconsin, Oshkosh Algoma Blvd,, Oshkosh, WI 54901, United States"
"Bong N.H.; Lin Y.; Slamin","Bong, Novi H. (57194033661); Lin, Yuqing (26643062500); Slamin (57202201001)","57194033661; 26643062500; 57202201001","On inclusive and non-inclusive vertex irregular d-distance vertex labeling","2020","Journal of Combinatorial Mathematics and Combinatorial Computing","7","","https://www.scopus.com/pages/publications/85103173138?origin=resultslist","University of Newcastle, Callaghan, 2308, NSW, Australia; University of Jember, Indonesia","Bong N.H., University of Newcastle, Callaghan, 2308, NSW, Australia; Lin Y., University of Newcastle, Callaghan, 2308, NSW, Australia; Slamin, University of Jember, Indonesia"
"Lestari B.; Chamidah N.; Aydin D.; Yilmaz E.","Lestari, Budi (36489730600); Chamidah, Nur (55534306300); Aydin, Dursun (16027626200); Yilmaz, Ersin (57195516857)","36489730600; 55534306300; 16027626200; 57195516857","Reproducing Kernel Hilbert Space Approach to Multiresponse Smoothing Spline Regression Function","2022","Symmetry","22","10.3390/sym14112227","https://www.scopus.com/pages/publications/85141792075?origin=resultslist","Department of Mathematics, Faculty of Mathematics and Natural Sciences, The University of Jember, Jember, 68121, Indonesia; Research Group of Statistical Modeling in Life Sciences, Faculty of Science and Technology, Airlangga University, Surabaya, 60115, Indonesia; Department of Mathematics, Faculty of Science and Technology, Airlangga University, Surabaya, 60115, Indonesia; Department of Statistics, Faculty of Science, Muğla Sıtkı Koçman University, Muğla, 48000, Turkey","Lestari B., Department of Mathematics, Faculty of Mathematics and Natural Sciences, The University of Jember, Jember, 68121, Indonesia, Research Group of Statistical Modeling in Life Sciences, Faculty of Science and Technology, Airlangga University, Surabaya, 60115, Indonesia; Chamidah N., Research Group of Statistical Modeling in Life Sciences, Faculty of Science and Technology, Airlangga University, Surabaya, 60115, Indonesia, Department of Mathematics, Faculty of Science and Technology, Airlangga University, Surabaya, 60115, Indonesia; Aydin D., Department of Statistics, Faculty of Science, Muğla Sıtkı Koçman University, Muğla, 48000, Turkey; Yilmaz E., Department of Statistics, Faculty of Science, Muğla Sıtkı Koçman University, Muğla, 48000, Turkey"
"Puspitasari E.; Senjarini K.; Dewanti I.D.A.R.; Labes A.","Puspitasari, Endah (57210438777); Senjarini, Kartika (26664983800); Dewanti, I Dewa Ayu Ratna (58174534500); Labes, Antje (7801324589)","57210438777; 26664983800; 58174534500; 7801324589","From natural marine bacteria and fungi to culturable ones: What affects their bioactivity?","2024","Asia-Pacific Journal of Molecular Biology and Biotechnology","1","10.35118/apjmbb.2024.032.3.07","https://www.scopus.com/pages/publications/85201581585?origin=resultslist","Biotechnology Doctoral Postgraduate Program, University of Jember, East Java, Jember, Indonesia; Bioactive Natural Product Development Research Group, Faculty of Pharmacy, University of Jember, East Java, Jember, Indonesia; Department of Biology, Faculty of Mathematics and Natural Sciences, University of Jember, East Java, Jember, Indonesia; Department of Biomedical Science, Faculty of Dentistry, University of Jember, East Java, Jember, Indonesia; Faculty of Energy and Biotechnology, Flensburg University of Applied Sciences, Flensburg, Schleswig-Holstein, Germany","Puspitasari E., Biotechnology Doctoral Postgraduate Program, University of Jember, East Java, Jember, Indonesia, Bioactive Natural Product Development Research Group, Faculty of Pharmacy, University of Jember, East Java, Jember, Indonesia; Senjarini K., Biotechnology Doctoral Postgraduate Program, University of Jember, East Java, Jember, Indonesia, Department of Biology, Faculty of Mathematics and Natural Sciences, University of Jember, East Java, Jember, Indonesia; Dewanti I.D.A.R., Biotechnology Doctoral Postgraduate Program, University of Jember, East Java, Jember, Indonesia, Department of Biomedical Science, Faculty of Dentistry, University of Jember, East Java, Jember, Indonesia; Labes A., Faculty of Energy and Biotechnology, Flensburg University of Applied Sciences, Flensburg, Schleswig-Holstein, Germany"
"Kuswandi B.; Moradi M.; Ezati P.","Kuswandi, Bambang (6602227292); Moradi, Mehran (36817447700); Ezati, Parya (57194012607)","6602227292; 36817447700; 57194012607","Food sensors: Off-package and on-package approaches","2022","Packaging Technology and Science","47","10.1002/pts.2683","https://www.scopus.com/pages/publications/85135611542?origin=resultslist","Chemo and Biosensors Group, Faculty of Pharmacy, University of Jember, Jember, Indonesia; Department of Food Hygiene and Quality Control, Faculty of Veterinary Medicine, Urmia University, Urmia, Iran; BioNanocomposite Research Center, Department of Food and Nutrition, Kyung Hee University, Seoul, South Korea","Kuswandi B., Chemo and Biosensors Group, Faculty of Pharmacy, University of Jember, Jember, Indonesia; Moradi M., Department of Food Hygiene and Quality Control, Faculty of Veterinary Medicine, Urmia University, Urmia, Iran; Ezati P., BioNanocomposite Research Center, Department of Food and Nutrition, Kyung Hee University, Seoul, South Korea"
